frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
468,18.72,474.3194580078125,342.0656204223633,111.35819333313988,465.9404754638672,296.03811264038086,102.05920395784891,439.01573181152344,267.9832363128662,51.47306533923586,405.9640121459961,264.1948127746582,157.20489921094932,380.8879852294922,273.3317184448242,224.62507548504536,435.52467346191406,242.7509307861328,60.60223899367093,386.4983367919922,239.03517723083496,33.91198718567712,369.6832275390625,253.90680313110352,64.5845074447253,363.5984420776367,263.50138664245605,85.76845338405055,418.6064910888672,255.24046897888184,43.14008748992681,365.73665618896484,238.97217750549316,67.95976313885073,352.9526901245117,256.0818099975586,119.34748576117593,353.9946746826172,272.18347549438477,174.89192320877632,404.76585388183594,274.7384262084961,52.81760775701684,356.8971252441406,256.4783763885498,136.92121893083652,348.358154296875,271.5501308441162,159.95689971880768,351.4113998413086,284.51711654663086,182.03683650345883,393.77506256103516,298.478422164917,51.74701679194729,363.59813690185547,278.7442874908447,81.98039038525518,358.46614837646484,283.13206672668457,141.48735527274374,359.50450897216797,288.73546600341797,173.46319244384932
469,18.76,475.28724670410156,341.4869499206543,28.18991963243478,466.55372619628906,293.83020401000977,57.28730760868373,440.55580139160156,265.06653785705566,82.45811131117439,408.7409210205078,261.46965980529785,97.26793409108254,384.59129333496094,270.3123092651367,119.45533348916364,435.61153411865234,241.5589714050293,29.87800131252174,386.35986328125,236.4179277420044,65.52275272739772,371.883544921875,250.76087951660156,95.97601254150658,368.3397674560547,259.2182922363281,159.7362357838592,418.10291290283203,255.5709171295166,15.057949929115416,365.2605438232422,238.03002834320068,26.39043421396339,357.3345184326172,254.2166805267334,119.056518260906,362.9179382324219,268.1078910827637,245.24862471011156,404.1548538208008,275.6646537780762,27.740072382241355,357.06172943115234,256.4512252807617,4.170710448765679,353.5422897338867,270.2439308166504,133.65398128430462,360.53417205810547,280.8991813659668,245.3497858811065,393.8252639770508,298.9221382141113,11.16367195646789,365.1362609863281,278.52487564086914,38.84236780842985,363.3415222167969,283.2766342163086,121.93791925107345,366.89464569091797,288.83365631103516,184.76972502673254
470,18.8,477.5321578979492,340.1086235046387,65.85689968289668,470.7952880859375,291.09469413757324,126.1790927756945,444.68231201171875,260.3901672363281,155.91771082918947,411.7531204223633,254.95442390441895,179.44644758367298,387.04341888427734,261.6233825683594,225.70772977954854,437.9891586303711,238.2756471633911,101.34506769712198,390.3496551513672,230.1267385482788,186.2416116199982,377.1283721923828,241.31080627441406,270.1991133638425,374.60609436035156,248.0397891998291,320.3765197081911,420.22220611572266,255.0794506072998,54.38832057910125,370.4205322265625,234.75321292877197,152.8132021101206,365.3559112548828,246.28498077392578,282.0179557423859,371.62845611572266,255.82755088806152,376.3972943354866,406.37866973876953,276.60266876220703,60.338779753701985,360.1953887939453,253.0221176147461,116.1319303291174,362.0204544067383,262.15267181396484,292.9886393579623,372.33177185058594,269.577112197876,408.78830945136497,396.7447280883789,300.1636219024658,79.31169698483632,369.92504119873047,275.4382610321045,142.43333016216653,373.5696792602539,276.68609619140625,304.1898954223572,381.4085388183594,280.1082229614258,423.3691362549843
471,18.84,476.8579864501953,340.1828956604004,16.956257954072793,471.2379455566406,291.901273727417,23.001579716426544,445.1271057128906,260.2731513977051,11.498210270810361,413.19019317626953,255.04812240600586,36.003103244888194,389.5426559448242,263.109712600708,72.69526656647113,438.60321044921875,238.23092937469482,15.391948318357898,390.48511505126953,229.94905471801758,5.5857479365935605,377.80479431152344,241.95310592651367,23.319730465181905,376.4188003540039,249.12789344787598,52.85519058025893,420.2880096435547,254.69444274902344,9.764769429231809,370.02784729003906,233.12999725341797,41.75097744430191,364.6041488647461,245.58385848999023,25.699211420964236,371.80564880371094,257.04511642456055,30.75978588541648,405.9538269042969,275.9407138824463,19.66398511304708,360.62503814697266,252.09794998168945,25.478966577187844,361.67736053466797,262.02996253967285,9.109437793075765,372.08492279052734,270.65202713012695,27.57236580831355,395.8259582519531,299.46184158325195,28.903218124909703,369.3510055541992,274.87524032592773,20.101449524477434,372.52262115478516,277.4992275238037,33.142808797255306,380.51109313964844,282.1644115447998,56.08765593155619
472,18.88,479.6305465698242,333.35798263549805,184.16454499719524,478.60023498535156,283.18739891052246,285.1917337036366,453.2362365722656,250.32594680786133,320.8435000575402,419.808349609375,240.97071647644043,388.88731680817517,394.5168685913086,245.23916244506836,463.7478802631321,439.79610443115234,232.32457637786865,150.6403037355269,393.2124710083008,216.93067073822021,332.52517946183275,382.7581024169922,225.40605068206787,431.8132542332707,383.5240936279297,233.22006225585938,435.56305925648644,421.2474822998047,250.95989227294922,96.39584740938534,374.6466064453125,227.97627925872803,173.01326774125792,372.9640579223633,235.24693965911865,332.35896479527355,381.17847442626953,243.83774757385254,404.87996069015867,407.1630096435547,272.2067642211914,98.12142659004353,368.15185546875,246.61113739013672,232.8600591157556,373.28758239746094,251.10434532165527,398.56489692545523,384.1377639770508,257.62075424194336,443.765882641022,398.2219696044922,293.1266784667969,169.3280139876242,378.3835220336914,267.6638889312744,288.95278906062913,386.2723922729492,267.7126407623291,421.92526459209034,395.97484588623047,272.0225715637207,462.3206187331187
473,18.92,480.4173278808594,318.70628356933594,366.82021341930044,484.2529296875,269.94483947753906,359.9638330198905,460.9843444824219,231.3819408416748,511.6813817176274,429.81922149658203,211.71499729156494,773.0275953056122,403.98319244384766,209.19776916503906,931.5958474731985,446.0196304321289,221.5498924255371,311.0728312604845,400.6528091430664,197.01902389526367,531.4086889804476,400.31272888183594,201.76125526428223,736.2240066163328,410.13755798339844,209.59942817687988,889.596411052806,426.1629104614258,242.56487846374512,243.2047630968415,380.30811309814453,210.93217849731445,448.9947301648429,385.6456756591797,210.5077886581421,695.0040560456537,398.1389617919922,217.62239456176758,780.5858638032197,411.5766906738281,264.23784255981445,227.73928718240296,378.6513137817383,231.88632488250732,452.1191271743389,389.33849334716797,230.58885097503662,651.2090920940673,401.0110855102539,236.1910915374756,681.8813236141762,403.38245391845703,283.1132984161377,281.62295093974546,388.0282211303711,252.97287940979004,439.3503594981448,399.03804779052734,251.16236686706543,522.537993117318,408.35784912109375,256.9236087799072,488.1837808792011
474,18.96,486.01768493652344,297.40196228027344,550.7030192958632,449.4967269897461,291.3657474517822,1020.6765294427119,420.0381088256836,266.1429977416992,1342.7875137339954,401.9356918334961,238.35914611816406,964.1712416520459,393.76232147216797,218.69407653808594,348.78902751440313,431.5129852294922,229.94575023651123,419.0265381044485,392.7449035644531,193.29142570495605,218.56057356692858,387.89710998535156,197.67763137817383,326.74873433757836,394.79759216308594,204.44552421569824,404.5655674682409,443.9722442626953,213.0884027481079,860.9714684077776,399.853515625,175.69710731506348,1007.3272187933463,395.8146667480469,184.78631973266602,691.4668933911856,404.8312759399414,196.84606075286865,545.6894235698761,456.48998260498047,201.83444023132324,1922.1388500613803,415.3993225097656,169.68692779541016,1806.0975097350029,411.3197326660156,179.5089626312256,1390.2180303842308,418.0086135864258,188.55600357055664,1264.4212031390975,467.41344451904297,197.6123857498169,2670.483783894098,435.7765197753906,170.3792381286621,2385.0589095934315,430.26744842529297,178.72220993041992,1972.1263589417467,436.03797912597656,188.28171730041504,1850.3207260785891
475,19.0,489.5911407470703,277.23841667175293,511.9436968168581,498.1117630004883,231.19949340820312,1933.8109802864424,483.00411224365234,192.67809391021729,2418.911129180925,458.20384979248047,171.08047485351562,2192.6760486951,434.52762603759766,165.0718116760254,1683.9606114101243,475.97583770751953,176.92691802978516,1729.8738789012546,434.52526092529297,138.20079803466797,1728.542651756422,428.22147369384766,147.51751899719238,1608.9770008004632,435.2027130126953,161.23469352722168,1478.9670550040419,454.33338165283203,190.81971645355225,614.0274613680871,411.5030288696289,148.68528842926025,735.4205932475902,412.85179138183594,158.63648414611816,780.2553736560976,424.6647644042969,173.43134880065918,767.1440544605452,435.62015533447266,207.84313201904297,542.9399525388616,401.7945861816406,170.4704189300537,340.681952959675,409.0143585205078,178.15266609191895,66.86876257505745,420.37036895751953,188.66699695587158,59.10905157246354,421.71375274658203,226.5292739868164,1352.0004283951464,401.52462005615234,194.55572605133057,1048.1218925570183,410.8001708984375,199.00915145874023,702.9113079192048,422.2104263305664,208.43855381011963,611.0949570181458
476,19.04,493.2200241088867,256.81918144226074,518.4797258638729,505.9516906738281,211.39770984649658,532.43256506568,491.1566925048828,172.16192722320557,551.9157886654075,465.174560546875,150.93586921691895,532.914125748367,441.0850143432617,145.4340362548828,517.5915165954298,485.29571533203125,157.85676956176758,530.6427008402802,445.94642639160156,114.29235219955444,662.4088630046388,441.78226470947266,126.15428924560547,632.5951699095085,449.71744537353516,141.8084192276001,606.2474683818015,462.0571517944336,170.61631679534912,540.7367560498928,422.94410705566406,123.93935680389404,681.5696048764338,426.0676574707031,136.33606910705566,648.0584596476012,437.54459381103516,152.50059127807617,614.4034790021158,441.84654235839844,185.81404209136963,572.3027489959043,409.79454040527344,143.6850357055664,698.863372762725,418.1800079345703,153.05780410766602,667.907753356614,429.26788330078125,165.51259517669678,620.1270450681867,426.6053009033203,201.81339740753174,629.8818333882763,407.4279022216797,167.14927196502686,700.8755532860785,417.0888900756836,172.5241184234619,680.5351587951053,427.6325988769531,183.03264141082764,649.4518553958063
477,19.08,496.01112365722656,232.66878604888916,607.7786574613975,508.3346939086914,187.1324872970581,609.5488750867042,495.6031036376953,147.4562931060791,627.5642044301733,474.0129089355469,122.76949882507324,738.0128823783249,451.8788146972656,111.78221225738525,883.5126571110369,488.9892578125,134.58354949951172,589.1121646815316,454.9553680419922,91.54307842254639,611.7038126420996,447.2304916381836,88.2753038406372,956.7198884654437,447.0064926147461,93.59775066375732,1207.1707181031509,465.4624938964844,147.22967147827148,590.8317939665596,431.9496536254883,102.29101896286011,586.1689177941877,436.468505859375,108.80368709564209,735.7860195169466,444.6414566040039,122.13212013244629,779.6671971205002,444.6711730957031,161.2532901763916,618.0660732433988,417.4774932861328,116.36052131652832,709.6023761437874,425.5863571166992,122.89210796356201,776.5400955786316,433.84033203125,135.9579849243164,747.6556169800339,428.80435943603516,174.89018440246582,675.3218015076482,413.86470794677734,135.8128309249878,799.767546305837,422.1172332763672,138.31631183624268,864.384993381299,429.7352981567383,149.4884490966797,840.2507744230853
478,19.12,496.8414306640625,213.8992738723755,469.6967087053995,510.79200744628906,169.985990524292,433.0421034672462,499.05426025390625,130.22109031677246,439.4333689381559,478.6763381958008,105.31773090362549,451.60254652837784,457.56710052490234,93.0217981338501,490.0954841555305,494.28585052490234,117.76797294616699,440.75043192156267,467.1628952026367,76.07944250106812,492.53664539422033,454.4626235961914,61.75323486328125,687.260810890626,445.76351165771484,56.384453773498535,930.8512458705763,469.0377426147461,129.31235790252686,456.7634297211432,437.3810577392578,82.76729822158813,506.62845251121036,440.71807861328125,86.76150798797607,561.2021295872206,447.5278091430664,99.67811822891235,565.9688774922048,447.33631134033203,143.5680627822876,447.1229066516208,420.1035690307617,96.84635639190674,492.25178168916995,427.5907897949219,101.52117490768433,536.6181894747957,435.92559814453125,114.65569496154785,535.1027310369179,431.08009338378906,158.31310272216797,418.3140283000815,415.58265686035156,118.02440643310547,446.77972367057583,423.74706268310547,118.09447288513184,507.18531774621863,431.81827545166016,127.67440795898438,547.8316262595101
479,19.16,494.47364807128906,194.9275016784668,477.9739366483595,509.08180236816406,153.06578636169434,425.1603449826544,499.6644973754883,115.226891040802,375.16529796216975,481.9112014770508,90.59849739074707,376.76267037007415,461.58458709716797,77.6508378982544,397.18274833711536,493.1697463989258,100.43067455291748,434.32965878221034,464.4056701660156,53.26685428619385,574.4652246676852,452.18128204345703,45.29571533203125,415.37217378041504,446.9239044189453,48.299689292907715,204.19036471351163,468.6697769165039,112.99656629562378,407.99850988926096,437.7134323120117,65.2220106124878,438.71088867175905,438.3967590332031,66.25218629837036,516.0067833617751,444.6021270751953,75.06317853927612,619.705006175666,447.09251403808594,128.0698299407959,387.503756702495,420.2439498901367,79.49057579040527,433.90870804894934,424.1133499145508,78.3111047744751,586.7281864874092,431.1838912963867,86.11466646194458,723.3058186414421,431.13792419433594,143.08902740478516,380.6046289064226,415.5656433105469,101.69423818588257,408.25442774962954,420.3302001953125,95.34178733825684,575.1954281239232,426.93321228027344,98.41126441955566,741.7021858526032
480,19.2,488.6629104614258,174.3673324584961,534.137874244861,502.7227020263672,130.42117595672607,588.0138909657227,492.96417236328125,93.65858316421509,564.6272331860023,473.09959411621094,71.07271671295166,535.549096348187,453.4592819213867,60.114383697509766,483.18462448012014,488.16524505615234,75.02974033355713,647.2308769413802,451.75403594970703,34.457831382751465,566.7027389455883,439.7272491455078,35.74955463409424,392.29462739600984,438.6233139038086,43.88338565826416,235.05789272717413,464.63695526123047,86.41031742095947,672.2593806192069,431.8228530883789,46.23750686645508,496.93454427684986,428.4341049194336,50.75127124786377,460.6604256347827,433.81275177001953,58.19800615310669,500.52763353482106,443.25416564941406,101.37157917022705,674.3188751255781,415.89916229248047,58.64801645278931,532.2648888304993,411.67396545410156,54.618637561798096,668.9877093315318,414.22019958496094,55.870102643966675,866.927216170724,426.11961364746094,117.69061803817749,647.2357757700536,407.9169464111328,83.67452144622803,489.39551721772824,406.17767333984375,73.44834566116333,651.7365288515076,408.6287307739258,68.36244106292725,879.6255696083423
481,19.24,483.61785888671875,166.5172004699707,233.28780190561224,497.44091033935547,122.51189231872559,237.76838926165146,485.95703125,86.88257217407227,243.68826336117,464.83184814453125,66.75142049789429,233.22363788659865,445.9941101074219,57.919381856918335,194.52959815317135,479.5329284667969,66.0498833656311,311.4027946880768,442.9667663574219,30.26097536087036,243.45136495291393,436.78394317626953,37.1425724029541,81.40772588072112,440.79368591308594,47.61835813522339,107.99460073974048,456.5919876098633,78.83360624313354,276.2789088762216,422.9484176635742,41.82567000389099,247.76489436927358,421.9418716430664,47.863157987594604,177.6413013612544,429.0882110595703,55.49576282501221,136.06846605873446,436.6240692138672,94.98441696166992,230.15486609980647,407.15782165527344,52.87127494812012,261.9420004355147,405.0135040283203,50.93891501426697,190.23358081436518,409.2043685913086,53.25814962387085,141.37905417721706,421.2046813964844,112.83636331558228,172.6997899961221,400.5698013305664,78.82094621658325,220.13878200000403,399.62276458740234,69.32805061340332,193.55822772719554,402.4327087402344,64.8116683959961,178.53339248970826
